n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       71.060000       71.060000       71.495000       71.495000       72.324000      
     134217728  2       3       82.021000       82.021000       83.148000       83.148000       83.196000      
      67108864  4       3       94.183000       94.183000       95.061000       95.061000       98.049000      
      33554432  8       3       123.322000      123.322000      127.117000      127.117000      129.280000     
     16777216   16      3       695.907000      695.907000      1163.332000     1163.332000     1292.234000    
      8388608   32      3       1725.289000     1725.289000     1830.128000     1830.128000     1833.687000    
      4194304   64      3       2133.966000     2133.966000     2324.050000     2324.050000     2324.949000




--- 15MMapInputStreamILm512EjE read/write test ---
Elements: 268435456
 
n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       15.500000       15.500000       15.650000       15.650000       16.575000      
     134217728  2       3       51.551000       51.551000       55.225000       55.225000       58.993000      
      67108864  4       3       58.217000       58.217000       58.275000       58.275000       59.733000      
      33554432  8       3       59.066000       59.066000       60.141000       60.141000       61.724000      
     16777216   16      3       70.432000       70.432000       70.780000       70.780000       71.606000      
      8388608   32      3       68.459000       68.459000       69.348000       69.348000       69.429000      
      4194304   64      3       71.147000       71.147000       71.867000       71.867000       72.481000      
     2097152    128     3       69.248000       69.248000       69.856000       69.856000       70.435000      
     1048576    256     3       58.236000       58.236000       59.600000       59.600000       60.960000      
      524288    512     3       49.170000       49.170000       49.450000       49.450000       50.079000      
 
--- 16MMapOutputStreamILm512EjE read/write test ---
Elements: 268435456
 
n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       33.244000       33.244000       33.778000       33.778000       33.794000      
     134217728  2       3       70.890000       70.890000       70.948000       70.948000       71.602000      
      67108864  4       3       73.327000       73.327000       74.393000       74.393000       75.126000      
      33554432  8       3       77.447000       77.447000       77.743000       77.743000       77.813000      
     16777216   16      3       95.569000       95.569000       95.736000       95.736000       97.985000      
      8388608   32      3       97.674000       97.674000       97.927000       97.927000       100.414000     
      4194304   64      3       103.235000      103.235000      103.539000      103.539000      106.744000     
     2097152    128     3       106.342000      106.342000      107.401000      107.401000      108.635000     
     1048576    256     3       110.322000      110.322000      111.520000      111.520000      113.955000     
      524288    512     3       108.318000      108.318000      111.897000      111.897000      115.312000     
 
--- 19BufferedInputStreamILm512EjE read/write test ---
Elements: 268435456
 
n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       14.956000       14.956000       15.131000       15.131000       16.436000      
     134217728  2       3       45.960000       45.960000       52.125000       52.125000       59.483000      
      67108864  4       3       53.696000       53.696000       53.816000       53.816000       55.067000      
      33554432  8       3       56.341000       56.341000       56.659000       56.659000       58.359000      
     16777216   16      3       70.262000       70.262000       71.839000       71.839000       72.156000      
      8388608   32      3       72.888000       72.888000       73.286000       73.286000       74.860000      
      4194304   64      3       70.198000       70.198000       70.262000       70.262000       72.686000      
     2097152    128     3       63.954000       63.954000       66.762000       66.762000       69.801000      
     1048576    256     3       56.744000       56.744000       58.150000       58.150000       58.620000      
      524288    512     3       55.465000       55.465000       55.894000       55.894000       60.224000      
 
--- 20BufferedOutputStreamILm512EjE read/write test ---
Elements: 268435456
 
n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       66.676000       66.676000       67.265000       67.265000       67.589000      
     134217728  2       3       77.073000       77.073000       77.531000       77.531000       77.998000      
      67108864  4       3       89.141000       89.141000       91.126000       91.126000       93.550000      
      33554432  8       3       116.607000      116.607000      119.003000      119.003000      120.838000     
     16777216   16      3       556.171000      556.171000      809.522000      809.522000      836.150000

 
--- 15MMapInputStreamILm67108864EjE read/write test ---
Elements: 268435456
 
n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       15.801000       15.801000       15.823000       15.823000       18.347000      
     134217728  2       3       54.184000       54.184000       56.205000       56.205000       58.207000      
      67108864  4       3       58.664000       58.664000       59.533000       59.533000       61.776000      
      33554432  8       3       58.099000       58.099000       59.707000       59.707000       62.272000      
     16777216   16      3       77.218000       77.218000       78.408000       78.408000       81.361000      
      8388608   32      3       74.644000       74.644000       75.381000       75.381000       75.579000      
      4194304   64      3       64.997000       64.997000       67.119000       67.119000       68.058000      
     2097152    128     3       59.526000       59.526000       60.356000       60.356000       60.747000      
     1048576    256     3       59.377000       59.377000       59.712000       59.712000       65.026000      
      524288    512     3       47.738000       47.738000       50.370000       50.370000       52.198000      
 
--- 16MMapOutputStreamILm67108864EjE read/write test ---
Elements: 268435456
 
n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       33.320000       33.320000       33.388000       33.388000       33.705000      
     134217728  2       3       70.799000       70.799000       71.343000       71.343000       71.522000      
      67108864  4       3       77.710000       77.710000       77.923000       77.923000       79.102000      
      33554432  8       3       77.318000       77.318000       78.550000       78.550000       80.192000      
     16777216   16      3       102.138000      102.138000      103.398000      103.398000      103.483000     
      8388608   32      3       104.265000      104.265000      106.873000      106.873000      107.183000     
      4194304   64      3       99.451000       99.451000       101.985000      101.985000      103.396000     
     2097152    128     3       102.896000      102.896000      103.396000      103.396000      106.396000     
     1048576    256     3       124.798000      124.798000      124.875000      124.875000      132.925000     
      524288    512     3       137.080000      137.080000      145.787000      145.787000      153.733000     
 
--- 19BufferedInputStreamILm67108864EjE read/write test ---
Elements: 268435456
 
n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       17.054000       17.054000       17.126000       17.126000       18.482000      
     134217728  2       3       17.917000       17.917000       26.195000       26.195000       35.802000      
      67108864  4       3       280.442000      280.442000      360.132000      360.132000      367.214000
killed


--- 15ReadInputStreamIjE read/write test ---
Elements: 268435456

n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       118.889000      118.889000      120.141000      120.141000      120.961000
     134217728  2       3       119.470000      119.470000      119.879000      119.879000      120.737000
      67108864  4       3       120.307000      120.307000      120.552000      120.552000      121.084000
      33554432  8       3       122.420000      122.420000      122.497000      122.497000      122.669000
     16777216   16      3       123.327000      123.327000      123.554000      123.554000      123.958000
      8388608   32      3       126.448000      126.448000      126.667000      126.667000      127.379000
      4194304   64      3       129.260000      129.260000      129.407000      129.407000      130.564000
     2097152    128     3       130.773000      130.773000      131.432000      131.432000      132.360000
     1048576    256     3       152.374000      152.374000      153.334000      153.334000      159.973000
      524288    512     3       146.031000      146.031000      153.070000      153.070000      168.976000

--- 17WriteOutputStreamIjE read/write test ---
Elements: 268435456

n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
             268435456  1       3       560.677000      560.677000      561.190000      561.190000      562.6
30000

